# index  number of sampling vertical levels i j
918 18 3663 1243
# k value
1 1.87174
2 1.8067
3 1.6542
4 1.44429
5 1.24087
6 1.14171
9 1.15536
20 1.15618
30 1.1478
40 1.15279
50 1.15105
55 1.16093
60 1.1469
61 1.13946
62 1.17229
63 1.24559
64 1.44429
65 1.6542
# now the complete profile with fillled values
1 1.87174
2 1.8067
3 1.6542
4 1.44429
5 1.24087
6 1.14171
7 1.14626
8 1.15081
9 1.15536
10 1.15544
11 1.15551
12 1.15559
13 1.15566
14 1.15574
15 1.15581
16 1.15589
17 1.15596
18 1.15604
19 1.15611
20 1.15618
21 1.15535
22 1.15451
23 1.15367
24 1.15283
25 1.15199
26 1.15115
27 1.15031
28 1.14947
29 1.14864
30 1.1478
31 1.1483
32 1.1488
33 1.14929
34 1.14979
35 1.15029
36 1.15079
37 1.15129
38 1.15179
39 1.15229
40 1.15279
41 1.15261
42 1.15244
43 1.15227
44 1.15209
45 1.15192
46 1.15174
47 1.15157
48 1.1514
49 1.15122
50 1.15105
51 1.15303
52 1.155
53 1.15698
54 1.15895
55 1.16093
56 1.15812
57 1.15532
58 1.15251
59 1.1497
60 1.1469
61 1.13946
62 1.17229
63 1.24559
64 1.44429
65 1.6542
