# index  number of sampling vertical levels i j
845 18 680 1181
# k value
1 1.89879
2 1.8328
3 1.6781
4 1.46516
5 1.2588
6 1.15821
9 1.17206
20 1.17289
30 1.16438
40 1.16944
50 1.16768
55 1.1777
60 1.16347
61 1.15592
62 1.18923
63 1.26359
64 1.46516
65 1.6781
# now the complete profile with fillled values
1 1.89879
2 1.8328
3 1.6781
4 1.46516
5 1.2588
6 1.15821
7 1.16283
8 1.16744
9 1.17206
10 1.17213
11 1.17221
12 1.17228
13 1.17236
14 1.17244
15 1.17251
16 1.17259
17 1.17266
18 1.17274
19 1.17281
20 1.17289
21 1.17204
22 1.17119
23 1.17034
24 1.16949
25 1.16864
26 1.16778
27 1.16693
28 1.16608
29 1.16523
30 1.16438
31 1.16489
32 1.16539
33 1.1659
34 1.16641
35 1.16691
36 1.16742
37 1.16792
38 1.16843
39 1.16894
40 1.16944
41 1.16927
42 1.16909
43 1.16891
44 1.16874
45 1.16856
46 1.16839
47 1.16821
48 1.16803
49 1.16786
50 1.16768
51 1.16968
52 1.17169
53 1.17369
54 1.1757
55 1.1777
56 1.17486
57 1.17201
58 1.16916
59 1.16631
60 1.16347
61 1.15592
62 1.18923
63 1.26359
64 1.46516
65 1.6781
