# index  number of sampling vertical levels i j
751 18 104 1023
# k value
1 1.89921
2 1.83322
3 1.67848
4 1.46549
5 1.25909
6 1.15847
9 1.17232
20 1.17315
30 1.16464
40 1.16971
50 1.16794
55 1.17797
60 1.16373
61 1.15618
62 1.18949
63 1.26387
64 1.46549
65 1.67848
# now the complete profile with fillled values
1 1.89921
2 1.83322
3 1.67848
4 1.46549
5 1.25909
6 1.15847
7 1.16309
8 1.16771
9 1.17232
10 1.1724
11 1.17247
12 1.17255
13 1.17262
14 1.1727
15 1.17278
16 1.17285
17 1.17293
18 1.173
19 1.17308
20 1.17315
21 1.1723
22 1.17145
23 1.1706
24 1.16975
25 1.1689
26 1.16805
27 1.1672
28 1.16635
29 1.16549
30 1.16464
31 1.16515
32 1.16566
33 1.16616
34 1.16667
35 1.16717
36 1.16768
37 1.16819
38 1.16869
39 1.1692
40 1.16971
41 1.16953
42 1.16935
43 1.16918
44 1.169
45 1.16882
46 1.16865
47 1.16847
48 1.1683
49 1.16812
50 1.16794
51 1.16995
52 1.17195
53 1.17396
54 1.17596
55 1.17797
56 1.17512
57 1.17227
58 1.16942
59 1.16658
60 1.16373
61 1.15618
62 1.18949
63 1.26387
64 1.46549
65 1.67848
