# index  number of sampling vertical levels i j
148 18 1451 187
# k value
1 1.60718
2 1.55133
3 1.42039
4 1.24015
5 1.06548
6 0.980335
9 0.992056
20 0.99276
30 0.985559
40 0.989843
50 0.988351
55 0.996835
60 0.984785
61 0.978401
62 1.00659
63 1.06953
64 1.24015
65 1.42039
# now the complete profile with fillled values
1 1.60718
2 1.55133
3 1.42039
4 1.24015
5 1.06548
6 0.980335
7 0.984242
8 0.988149
9 0.992056
10 0.99212
11 0.992184
12 0.992248
13 0.992312
14 0.992376
15 0.99244
16 0.992504
17 0.992568
18 0.992632
19 0.992696
20 0.99276
21 0.99204
22 0.99132
23 0.9906
24 0.98988
25 0.98916
26 0.988439
27 0.987719
28 0.986999
29 0.986279
30 0.985559
31 0.985987
32 0.986416
33 0.986844
34 0.987272
35 0.987701
36 0.988129
37 0.988557
38 0.988986
39 0.989414
40 0.989843
41 0.989693
42 0.989544
43 0.989395
44 0.989246
45 0.989097
46 0.988948
47 0.988799
48 0.98865
49 0.9885
50 0.988351
51 0.990048
52 0.991745
53 0.993441
54 0.995138
55 0.996835
56 0.994425
57 0.992015
58 0.989605
59 0.987195
60 0.984785
61 0.978401
62 1.00659
63 1.06953
64 1.24015
65 1.42039
