# index  number of sampling vertical levels i j
1039 18 2551 1445
# k value
1 1.91284
2 1.84637
3 1.69052
4 1.47601
5 1.26812
6 1.16678
9 1.18073
20 1.18157
30 1.173
40 1.1781
50 1.17632
55 1.18642
60 1.17208
61 1.16448
62 1.19803
63 1.27294
64 1.47601
65 1.69052
# now the complete profile with fillled values
1 1.91284
2 1.84637
3 1.69052
4 1.47601
5 1.26812
6 1.16678
7 1.17143
8 1.17608
9 1.18073
10 1.18081
11 1.18088
12 1.18096
13 1.18104
14 1.18111
15 1.18119
16 1.18127
17 1.18134
18 1.18142
19 1.18149
20 1.18157
21 1.18071
22 1.17986
23 1.179
24 1.17814
25 1.17728
26 1.17643
27 1.17557
28 1.17471
29 1.17386
30 1.173
31 1.17351
32 1.17402
33 1.17453
34 1.17504
35 1.17555
36 1.17606
37 1.17657
38 1.17708
39 1.17759
40 1.1781
41 1.17792
42 1.17774
43 1.17756
44 1.17739
45 1.17721
46 1.17703
47 1.17685
48 1.17668
49 1.1765
50 1.17632
51 1.17834
52 1.18036
53 1.18238
54 1.1844
55 1.18642
56 1.18355
57 1.18068
58 1.17781
59 1.17495
60 1.17208
61 1.16448
62 1.19803
63 1.27294
64 1.47601
65 1.69052
