# index  number of sampling vertical levels i j
1801 18 3751 2668
# k value
1 1.59936
2 1.54378
3 1.41348
4 1.23412
5 1.0603
6 0.97557
9 0.987234
20 0.987934
30 0.980768
40 0.98503
50 0.983546
55 0.991988
60 0.979998
61 0.973644
62 1.00169
63 1.06433
64 1.23412
65 1.41348
# now the complete profile with fillled values
1 1.59936
2 1.54378
3 1.41348
4 1.23412
5 1.0603
6 0.97557
7 0.979458
8 0.983346
9 0.987234
10 0.987297
11 0.987361
12 0.987425
13 0.987488
14 0.987552
15 0.987616
16 0.987679
17 0.987743
18 0.987807
19 0.98787
20 0.987934
21 0.987217
22 0.986501
23 0.985784
24 0.985068
25 0.984351
26 0.983634
27 0.982918
28 0.982201
29 0.981484
30 0.980768
31 0.981194
32 0.98162
33 0.982046
34 0.982473
35 0.982899
36 0.983325
37 0.983752
38 0.984178
39 0.984604
40 0.98503
41 0.984882
42 0.984734
43 0.984585
44 0.984437
45 0.984288
46 0.98414
47 0.983992
48 0.983843
49 0.983695
50 0.983546
51 0.985235
52 0.986923
53 0.988612
54 0.9903
55 0.991988
56 0.98959
57 0.987192
58 0.984794
59 0.982396
60 0.979998
61 0.973644
62 1.00169
63 1.06433
64 1.23412
65 1.41348
