# index  number of sampling vertical levels i j
335 18 2518 433
# k value
1 1.71366
2 1.65411
3 1.51449
4 1.32231
5 1.13607
6 1.04529
9 1.05778
20 1.05853
30 1.05086
40 1.05542
50 1.05383
55 1.06288
60 1.05003
61 1.04322
62 1.07328
63 1.14039
64 1.32231
65 1.51449
# now the complete profile with fillled values
1 1.71366
2 1.65411
3 1.51449
4 1.32231
5 1.13607
6 1.04529
7 1.04945
8 1.05362
9 1.05778
10 1.05785
11 1.05792
12 1.05799
13 1.05806
14 1.05812
15 1.05819
16 1.05826
17 1.05833
18 1.0584
19 1.05847
20 1.05853
21 1.05777
22 1.057
23 1.05623
24 1.05546
25 1.05469
26 1.05393
27 1.05316
28 1.05239
29 1.05162
30 1.05086
31 1.05131
32 1.05177
33 1.05223
34 1.05268
35 1.05314
36 1.0536
37 1.05405
38 1.05451
39 1.05497
40 1.05542
41 1.05526
42 1.0551
43 1.05495
44 1.05479
45 1.05463
46 1.05447
47 1.05431
48 1.05415
49 1.05399
50 1.05383
51 1.05564
52 1.05745
53 1.05926
54 1.06107
55 1.06288
56 1.06031
57 1.05774
58 1.05517
59 1.0526
60 1.05003
61 1.04322
62 1.07328
63 1.14039
64 1.32231
65 1.51449
