# index  number of sampling vertical levels i j
1469 18 1518 2076
# k value
1 1.77024
2 1.70873
3 1.5645
4 1.36597
5 1.17358
6 1.0798
9 1.09271
20 1.09349
30 1.08556
40 1.09027
50 1.08863
55 1.09797
60 1.0847
61 1.07767
62 1.10872
63 1.17805
64 1.36597
65 1.5645
# now the complete profile with fillled values
1 1.77024
2 1.70873
3 1.5645
4 1.36597
5 1.17358
6 1.0798
7 1.08411
8 1.08841
9 1.09271
10 1.09278
11 1.09285
12 1.09292
13 1.09299
14 1.09306
15 1.09313
16 1.09321
17 1.09328
18 1.09335
19 1.09342
20 1.09349
21 1.09269
22 1.0919
23 1.09111
24 1.09031
25 1.08952
26 1.08873
27 1.08793
28 1.08714
29 1.08635
30 1.08556
31 1.08603
32 1.0865
33 1.08697
34 1.08744
35 1.08791
36 1.08839
37 1.08886
38 1.08933
39 1.0898
40 1.09027
41 1.09011
42 1.08994
43 1.08978
44 1.08962
45 1.08945
46 1.08929
47 1.08912
48 1.08896
49 1.0888
50 1.08863
51 1.0905
52 1.09237
53 1.09424
54 1.09611
55 1.09797
56 1.09532
57 1.09267
58 1.09001
59 1.08736
60 1.0847
61 1.07767
62 1.10872
63 1.17805
64 1.36597
65 1.5645
