# index  number of sampling vertical levels i j
1176 18 3061 1646
# k value
1 1.88315
2 1.81771
3 1.66429
4 1.4531
5 1.24844
6 1.14867
9 1.16241
20 1.16323
30 1.15479
40 1.15981
50 1.15807
55 1.16801
60 1.15389
61 1.14641
62 1.17943
63 1.25318
64 1.4531
65 1.66429
# now the complete profile with fillled values
1 1.88315
2 1.81771
3 1.66429
4 1.4531
5 1.24844
6 1.14867
7 1.15325
8 1.15783
9 1.16241
10 1.16248
11 1.16256
12 1.16263
13 1.16271
14 1.16278
15 1.16286
16 1.16293
17 1.16301
18 1.16308
19 1.16316
20 1.16323
21 1.16239
22 1.16155
23 1.1607
24 1.15986
25 1.15901
26 1.15817
27 1.15733
28 1.15648
29 1.15564
30 1.15479
31 1.1553
32 1.1558
33 1.1563
34 1.1568
35 1.1573
36 1.15781
37 1.15831
38 1.15881
39 1.15931
40 1.15981
41 1.15964
42 1.15946
43 1.15929
44 1.15912
45 1.15894
46 1.15877
47 1.15859
48 1.15842
49 1.15824
50 1.15807
51 1.16005
52 1.16204
53 1.16403
54 1.16602
55 1.16801
56 1.16518
57 1.16236
58 1.15954
59 1.15671
60 1.15389
61 1.14641
62 1.17943
63 1.25318
64 1.4531
65 1.66429
