# index  number of sampling vertical levels i j
1592 18 660 2321
# k value
1 1.71561
2 1.65599
3 1.51622
4 1.32382
5 1.13736
6 1.04648
9 1.05899
20 1.05974
30 1.05205
40 1.05662
50 1.05503
55 1.06409
60 1.05123
61 1.04441
62 1.0745
63 1.14169
64 1.32382
65 1.51622
# now the complete profile with fillled values
1 1.71561
2 1.65599
3 1.51622
4 1.32382
5 1.13736
6 1.04648
7 1.05065
8 1.05482
9 1.05899
10 1.05906
11 1.05912
12 1.05919
13 1.05926
14 1.05933
15 1.0594
16 1.05947
17 1.05953
18 1.0596
19 1.05967
20 1.05974
21 1.05897
22 1.0582
23 1.05743
24 1.05666
25 1.0559
26 1.05513
27 1.05436
28 1.05359
29 1.05282
30 1.05205
31 1.05251
32 1.05297
33 1.05342
34 1.05388
35 1.05434
36 1.0548
37 1.05525
38 1.05571
39 1.05617
40 1.05662
41 1.05647
42 1.05631
43 1.05615
44 1.05599
45 1.05583
46 1.05567
47 1.05551
48 1.05535
49 1.05519
50 1.05503
51 1.05684
52 1.05866
53 1.06047
54 1.06228
55 1.06409
56 1.06152
57 1.05894
58 1.05637
59 1.0538
60 1.05123
61 1.04441
62 1.0745
63 1.14169
64 1.32382
65 1.51622
