# index  number of sampling vertical levels i j
1286 18 797 1847
# k value
1 1.86533
2 1.80051
3 1.64854
4 1.43935
5 1.23662
6 1.1378
9 1.15141
20 1.15222
30 1.14386
40 1.14884
50 1.14711
55 1.15695
60 1.14297
61 1.13556
62 1.16827
63 1.24132
64 1.43935
65 1.64854
# now the complete profile with fillled values
1 1.86533
2 1.80051
3 1.64854
4 1.43935
5 1.23662
6 1.1378
7 1.14234
8 1.14687
9 1.15141
10 1.15148
11 1.15155
12 1.15163
13 1.1517
14 1.15178
15 1.15185
16 1.15193
17 1.152
18 1.15207
19 1.15215
20 1.15222
21 1.15139
22 1.15055
23 1.14972
24 1.14888
25 1.14804
26 1.14721
27 1.14637
28 1.14554
29 1.1447
30 1.14386
31 1.14436
32 1.14486
33 1.14536
34 1.14585
35 1.14635
36 1.14685
37 1.14734
38 1.14784
39 1.14834
40 1.14884
41 1.14866
42 1.14849
43 1.14832
44 1.14814
45 1.14797
46 1.1478
47 1.14762
48 1.14745
49 1.14728
50 1.14711
51 1.14907
52 1.15104
53 1.15301
54 1.15498
55 1.15695
56 1.15415
57 1.15136
58 1.14856
59 1.14576
60 1.14297
61 1.13556
62 1.16827
63 1.24132
64 1.43935
65 1.64854
