# index  number of sampling vertical levels i j
1465 18 1117 2091
# k value
1 1.79049
2 1.72827
3 1.58239
4 1.3816
5 1.18701
6 1.09215
9 1.10521
20 1.10599
30 1.09797
40 1.10274
50 1.10108
55 1.11053
60 1.09711
61 1.09
62 1.1214
63 1.19152
64 1.3816
65 1.58239
# now the complete profile with fillled values
1 1.79049
2 1.72827
3 1.58239
4 1.3816
5 1.18701
6 1.09215
7 1.0965
8 1.10086
9 1.10521
10 1.10528
11 1.10535
12 1.10542
13 1.10549
14 1.10557
15 1.10564
16 1.10571
17 1.10578
18 1.10585
19 1.10592
20 1.10599
21 1.10519
22 1.10439
23 1.10359
24 1.10278
25 1.10198
26 1.10118
27 1.10038
28 1.09958
29 1.09877
30 1.09797
31 1.09845
32 1.09893
33 1.0994
34 1.09988
35 1.10036
36 1.10083
37 1.10131
38 1.10179
39 1.10227
40 1.10274
41 1.10258
42 1.10241
43 1.10224
44 1.10208
45 1.10191
46 1.10175
47 1.10158
48 1.10141
49 1.10125
50 1.10108
51 1.10297
52 1.10486
53 1.10675
54 1.10864
55 1.11053
56 1.10785
57 1.10516
58 1.10248
59 1.09979
60 1.09711
61 1.09
62 1.1214
63 1.19152
64 1.3816
65 1.58239
