# index  number of sampling vertical levels i j
761 18 1090 1058
# k value
1 1.89589
2 1.83001
3 1.67554
4 1.46293
5 1.25688
6 1.15644
9 1.17027
20 1.1711
30 1.1626
40 1.16766
50 1.1659
55 1.17591
60 1.16169
61 1.15416
62 1.18741
63 1.26166
64 1.46293
65 1.67554
# now the complete profile with fillled values
1 1.89589
2 1.83001
3 1.67554
4 1.46293
5 1.25688
6 1.15644
7 1.16105
8 1.16566
9 1.17027
10 1.17035
11 1.17042
12 1.1705
13 1.17057
14 1.17065
15 1.17072
16 1.1708
17 1.17087
18 1.17095
19 1.17102
20 1.1711
21 1.17025
22 1.1694
23 1.16855
24 1.1677
25 1.16685
26 1.166
27 1.16515
28 1.1643
29 1.16345
30 1.1626
31 1.16311
32 1.16362
33 1.16412
34 1.16463
35 1.16513
36 1.16564
37 1.16614
38 1.16665
39 1.16715
40 1.16766
41 1.16748
42 1.16731
43 1.16713
44 1.16695
45 1.16678
46 1.1666
47 1.16643
48 1.16625
49 1.16607
50 1.1659
51 1.1679
52 1.1699
53 1.1719
54 1.1739
55 1.17591
56 1.17306
57 1.17022
58 1.16738
59 1.16453
60 1.16169
61 1.15416
62 1.18741
63 1.26166
64 1.46293
65 1.67554
