# index  number of sampling vertical levels i j
700 18 3832 879
# k value
1 1.89871
2 1.83272
3 1.67803
4 1.4651
5 1.25875
6 1.15816
9 1.17201
20 1.17284
30 1.16433
40 1.16939
50 1.16763
55 1.17765
60 1.16342
61 1.15587
62 1.18917
63 1.26353
64 1.4651
65 1.67803
# now the complete profile with fillled values
1 1.89871
2 1.83272
3 1.67803
4 1.4651
5 1.25875
6 1.15816
7 1.16278
8 1.16739
9 1.17201
10 1.17208
11 1.17216
12 1.17223
13 1.17231
14 1.17239
15 1.17246
16 1.17254
17 1.17261
18 1.17269
19 1.17276
20 1.17284
21 1.17199
22 1.17114
23 1.17029
24 1.16944
25 1.16859
26 1.16773
27 1.16688
28 1.16603
29 1.16518
30 1.16433
31 1.16484
32 1.16534
33 1.16585
34 1.16636
35 1.16686
36 1.16737
37 1.16787
38 1.16838
39 1.16889
40 1.16939
41 1.16922
42 1.16904
43 1.16886
44 1.16869
45 1.16851
46 1.16834
47 1.16816
48 1.16798
49 1.16781
50 1.16763
51 1.16963
52 1.17164
53 1.17364
54 1.17565
55 1.17765
56 1.17481
57 1.17196
58 1.16911
59 1.16626
60 1.16342
61 1.15587
62 1.18917
63 1.26353
64 1.4651
65 1.67803
