# index  number of sampling vertical levels i j
949 18 2342 1318
# k value
1 1.89933
2 1.83332
3 1.67858
4 1.46558
5 1.25916
6 1.15854
9 1.17239
20 1.17322
30 1.16471
40 1.16977
50 1.16801
55 1.17804
60 1.1638
61 1.15625
62 1.18956
63 1.26395
64 1.46558
65 1.67858
# now the complete profile with fillled values
1 1.89933
2 1.83332
3 1.67858
4 1.46558
5 1.25916
6 1.15854
7 1.16316
8 1.16777
9 1.17239
10 1.17247
11 1.17254
12 1.17262
13 1.17269
14 1.17277
15 1.17284
16 1.17292
17 1.173
18 1.17307
19 1.17315
20 1.17322
21 1.17237
22 1.17152
23 1.17067
24 1.16982
25 1.16897
26 1.16812
27 1.16727
28 1.16641
29 1.16556
30 1.16471
31 1.16522
32 1.16572
33 1.16623
34 1.16674
35 1.16724
36 1.16775
37 1.16826
38 1.16876
39 1.16927
40 1.16977
41 1.1696
42 1.16942
43 1.16925
44 1.16907
45 1.16889
46 1.16872
47 1.16854
48 1.16836
49 1.16819
50 1.16801
51 1.17002
52 1.17202
53 1.17403
54 1.17603
55 1.17804
56 1.17519
57 1.17234
58 1.16949
59 1.16665
60 1.1638
61 1.15625
62 1.18956
63 1.26395
64 1.46558
65 1.67858
