# index  number of sampling vertical levels i j
477 18 3507 557
# k value
1 1.79782
2 1.73535
3 1.58887
4 1.38726
5 1.19187
6 1.09662
9 1.10974
20 1.11052
30 1.10247
40 1.10726
50 1.10559
55 1.11508
60 1.1016
61 1.09446
62 1.12599
63 1.1964
64 1.38726
65 1.58887
# now the complete profile with fillled values
1 1.79782
2 1.73535
3 1.58887
4 1.38726
5 1.19187
6 1.09662
7 1.101
8 1.10537
9 1.10974
10 1.10981
11 1.10988
12 1.10995
13 1.11002
14 1.11009
15 1.11017
16 1.11024
17 1.11031
18 1.11038
19 1.11045
20 1.11052
21 1.10972
22 1.10891
23 1.10811
24 1.1073
25 1.1065
26 1.10569
27 1.10488
28 1.10408
29 1.10327
30 1.10247
31 1.10295
32 1.10343
33 1.10391
34 1.10438
35 1.10486
36 1.10534
37 1.10582
38 1.1063
39 1.10678
40 1.10726
41 1.10709
42 1.10693
43 1.10676
44 1.10659
45 1.10643
46 1.10626
47 1.10609
48 1.10593
49 1.10576
50 1.10559
51 1.10749
52 1.10939
53 1.11129
54 1.11318
55 1.11508
56 1.11239
57 1.10969
58 1.10699
59 1.1043
60 1.1016
61 1.09446
62 1.12599
63 1.1964
64 1.38726
65 1.58887
