# index  number of sampling vertical levels i j
1023 18 881 1448
# k value
1 1.90768
2 1.84139
3 1.68596
4 1.47202
5 1.2647
6 1.16363
9 1.17755
20 1.17838
30 1.16983
40 1.17492
50 1.17315
55 1.18322
60 1.16892
61 1.16134
62 1.19479
63 1.26951
64 1.47202
65 1.68596
# now the complete profile with fillled values
1 1.90768
2 1.84139
3 1.68596
4 1.47202
5 1.2647
6 1.16363
7 1.16827
8 1.17291
9 1.17755
10 1.17762
11 1.1777
12 1.17777
13 1.17785
14 1.17793
15 1.178
16 1.17808
17 1.17815
18 1.17823
19 1.17831
20 1.17838
21 1.17753
22 1.17667
23 1.17582
24 1.17496
25 1.17411
26 1.17325
27 1.1724
28 1.17154
29 1.17069
30 1.16983
31 1.17034
32 1.17085
33 1.17136
34 1.17187
35 1.17238
36 1.17289
37 1.17339
38 1.1739
39 1.17441
40 1.17492
41 1.17474
42 1.17457
43 1.17439
44 1.17421
45 1.17403
46 1.17386
47 1.17368
48 1.1735
49 1.17333
50 1.17315
51 1.17516
52 1.17718
53 1.17919
54 1.1812
55 1.18322
56 1.18036
57 1.1775
58 1.17464
59 1.17178
60 1.16892
61 1.16134
62 1.19479
63 1.26951
64 1.47202
65 1.68596
