# index  number of sampling vertical levels i j
780 18 3061 1053
# k value
1 1.91017
2 1.84379
3 1.68816
4 1.47394
5 1.26635
6 1.16515
9 1.17908
20 1.17992
30 1.17136
40 1.17645
50 1.17468
55 1.18476
60 1.17044
61 1.16285
62 1.19635
63 1.27116
64 1.47394
65 1.68816
# now the complete profile with fillled values
1 1.91017
2 1.84379
3 1.68816
4 1.47394
5 1.26635
6 1.16515
7 1.1698
8 1.17444
9 1.17908
10 1.17916
11 1.17924
12 1.17931
13 1.17939
14 1.17946
15 1.17954
16 1.17962
17 1.17969
18 1.17977
19 1.17984
20 1.17992
21 1.17906
22 1.17821
23 1.17735
24 1.1765
25 1.17564
26 1.17478
27 1.17393
28 1.17307
29 1.17222
30 1.17136
31 1.17187
32 1.17238
33 1.17289
34 1.1734
35 1.17391
36 1.17442
37 1.17492
38 1.17543
39 1.17594
40 1.17645
41 1.17627
42 1.1761
43 1.17592
44 1.17574
45 1.17557
46 1.17539
47 1.17521
48 1.17503
49 1.17486
50 1.17468
51 1.1767
52 1.17871
53 1.18073
54 1.18275
55 1.18476
56 1.1819
57 1.17903
58 1.17617
59 1.17331
60 1.17044
61 1.16285
62 1.19635
63 1.27116
64 1.47394
65 1.68816
