# index  number of sampling vertical levels i j
413 18 1521 561
# k value
1 1.78085
2 1.71896
3 1.57387
4 1.37416
5 1.18062
6 1.08627
9 1.09926
20 1.10004
30 1.09206
40 1.09681
50 1.09515
55 1.10455
60 1.0912
61 1.08413
62 1.11536
63 1.1851
64 1.37416
65 1.57387
# now the complete profile with fillled values
1 1.78085
2 1.71896
3 1.57387
4 1.37416
5 1.18062
6 1.08627
7 1.0906
8 1.09493
9 1.09926
10 1.09933
11 1.0994
12 1.09947
13 1.09954
14 1.09961
15 1.09969
16 1.09976
17 1.09983
18 1.0999
19 1.09997
20 1.10004
21 1.09924
22 1.09844
23 1.09765
24 1.09685
25 1.09605
26 1.09525
27 1.09445
28 1.09366
29 1.09286
30 1.09206
31 1.09253
32 1.09301
33 1.09348
34 1.09396
35 1.09443
36 1.09491
37 1.09538
38 1.09586
39 1.09633
40 1.09681
41 1.09664
42 1.09648
43 1.09631
44 1.09615
45 1.09598
46 1.09582
47 1.09565
48 1.09548
49 1.09532
50 1.09515
51 1.09703
52 1.09891
53 1.10079
54 1.10267
55 1.10455
56 1.10188
57 1.09921
58 1.09654
59 1.09387
60 1.0912
61 1.08413
62 1.11536
63 1.1851
64 1.37416
65 1.57387
