# index  number of sampling vertical levels i j
636 18 1818 878
# k value
1 1.8705
2 1.8055
3 1.65311
4 1.44334
5 1.24005
6 1.14096
9 1.1546
20 1.15542
30 1.14704
40 1.15202
50 1.15029
55 1.16016
60 1.14614
61 1.13871
62 1.17151
63 1.24477
64 1.44334
65 1.65311
# now the complete profile with fillled values
1 1.8705
2 1.8055
3 1.65311
4 1.44334
5 1.24005
6 1.14096
7 1.14551
8 1.15005
9 1.1546
10 1.15467
11 1.15475
12 1.15482
13 1.1549
14 1.15497
15 1.15505
16 1.15512
17 1.1552
18 1.15527
19 1.15535
20 1.15542
21 1.15458
22 1.15374
23 1.15291
24 1.15207
25 1.15123
26 1.15039
27 1.14955
28 1.14871
29 1.14788
30 1.14704
31 1.14754
32 1.14804
33 1.14853
34 1.14903
35 1.14953
36 1.15003
37 1.15053
38 1.15103
39 1.15153
40 1.15202
41 1.15185
42 1.15168
43 1.1515
44 1.15133
45 1.15116
46 1.15098
47 1.15081
48 1.15064
49 1.15046
50 1.15029
51 1.15226
52 1.15424
53 1.15621
54 1.15819
55 1.16016
56 1.15736
57 1.15455
58 1.15175
59 1.14894
60 1.14614
61 1.13871
62 1.17151
63 1.24477
64 1.44334
65 1.65311
