# index  number of sampling vertical levels i j
1315 18 3732 1883
# k value
1 1.83087
2 1.76725
3 1.61808
4 1.41276
5 1.21378
6 1.11678
9 1.13014
20 1.13094
30 1.12273
40 1.12761
50 1.12592
55 1.13558
60 1.12185
61 1.11458
62 1.14669
63 1.21839
64 1.41276
65 1.61808
# now the complete profile with fillled values
1 1.83087
2 1.76725
3 1.61808
4 1.41276
5 1.21378
6 1.11678
7 1.12123
8 1.12569
9 1.13014
10 1.13021
11 1.13028
12 1.13036
13 1.13043
14 1.1305
15 1.13057
16 1.13065
17 1.13072
18 1.13079
19 1.13087
20 1.13094
21 1.13012
22 1.1293
23 1.12848
24 1.12766
25 1.12684
26 1.12602
27 1.1252
28 1.12438
29 1.12355
30 1.12273
31 1.12322
32 1.12371
33 1.1242
34 1.12469
35 1.12517
36 1.12566
37 1.12615
38 1.12664
39 1.12713
40 1.12761
41 1.12744
42 1.12727
43 1.1271
44 1.12693
45 1.12677
46 1.1266
47 1.12643
48 1.12626
49 1.12609
50 1.12592
51 1.12785
52 1.12978
53 1.13171
54 1.13365
55 1.13558
56 1.13283
57 1.13009
58 1.12734
59 1.1246
60 1.12185
61 1.11458
62 1.14669
63 1.21839
64 1.41276
65 1.61808
