# index  number of sampling vertical levels i j
1763 18 280 2651
# k value
1 1.62134
2 1.56499
3 1.4329
4 1.25107
5 1.07487
6 0.988972
9 1.0008
20 1.00151
30 0.994242
40 0.998563
50 0.997059
55 1.00562
60 0.993461
61 0.987021
62 1.01546
63 1.07895
64 1.25107
65 1.4329
# now the complete profile with fillled values
1 1.62134
2 1.56499
3 1.4329
4 1.25107
5 1.07487
6 0.988972
7 0.992914
8 0.996855
9 1.0008
10 1.00086
11 1.00093
12 1.00099
13 1.00106
14 1.00112
15 1.00118
16 1.00125
17 1.00131
18 1.00138
19 1.00144
20 1.00151
21 1.00078
22 1.00005
23 0.999327
24 0.998601
25 0.997874
26 0.997148
27 0.996421
28 0.995695
29 0.994968
30 0.994242
31 0.994674
32 0.995106
33 0.995538
34 0.995971
35 0.996403
36 0.996835
37 0.997267
38 0.997699
39 0.998131
40 0.998563
41 0.998413
42 0.998263
43 0.998112
44 0.997962
45 0.997811
46 0.997661
47 0.99751
48 0.99736
49 0.997209
50 0.997059
51 0.998771
52 1.00048
53 1.00219
54 1.00391
55 1.00562
56 1.00319
57 1.00075
58 0.998324
59 0.995892
60 0.993461
61 0.987021
62 1.01546
63 1.07895
64 1.25107
65 1.4329
