# index  number of sampling vertical levels i j
359 18 556 433
# k value
1 1.75109
2 1.69024
3 1.54757
4 1.35119
5 1.16089
6 1.06812
9 1.08089
20 1.08166
30 1.07381
40 1.07848
50 1.07685
55 1.0861
60 1.07297
61 1.06601
62 1.09672
63 1.1653
64 1.35119
65 1.54757
# now the complete profile with fillled values
1 1.75109
2 1.69024
3 1.54757
4 1.35119
5 1.16089
6 1.06812
7 1.07238
8 1.07663
9 1.08089
10 1.08096
11 1.08103
12 1.0811
13 1.08117
14 1.08124
15 1.08131
16 1.08138
17 1.08145
18 1.08152
19 1.08159
20 1.08166
21 1.08087
22 1.08009
23 1.0793
24 1.07852
25 1.07773
26 1.07695
27 1.07616
28 1.07538
29 1.07459
30 1.07381
31 1.07428
32 1.07474
33 1.07521
34 1.07568
35 1.07614
36 1.07661
37 1.07708
38 1.07754
39 1.07801
40 1.07848
41 1.07832
42 1.07815
43 1.07799
44 1.07783
45 1.07767
46 1.0775
47 1.07734
48 1.07718
49 1.07702
50 1.07685
51 1.0787
52 1.08055
53 1.0824
54 1.08425
55 1.0861
56 1.08347
57 1.08084
58 1.07822
59 1.07559
60 1.07297
61 1.06601
62 1.09672
63 1.1653
64 1.35119
65 1.54757
