# index  number of sampling vertical levels i j
723 18 1713 1003
# k value
1 1.86161
2 1.79692
3 1.64525
4 1.43648
5 1.23416
6 1.13553
9 1.14911
20 1.14993
30 1.14159
40 1.14655
50 1.14482
55 1.15465
60 1.14069
61 1.13329
62 1.16594
63 1.23885
64 1.43648
65 1.64525
# now the complete profile with fillled values
1 1.86161
2 1.79692
3 1.64525
4 1.43648
5 1.23416
6 1.13553
7 1.14006
8 1.14459
9 1.14911
10 1.14919
11 1.14926
12 1.14933
13 1.14941
14 1.14948
15 1.14956
16 1.14963
17 1.1497
18 1.14978
19 1.14985
20 1.14993
21 1.14909
22 1.14826
23 1.14742
24 1.14659
25 1.14576
26 1.14492
27 1.14409
28 1.14325
29 1.14242
30 1.14159
31 1.14208
32 1.14258
33 1.14307
34 1.14357
35 1.14407
36 1.14456
37 1.14506
38 1.14555
39 1.14605
40 1.14655
41 1.14637
42 1.1462
43 1.14603
44 1.14586
45 1.14568
46 1.14551
47 1.14534
48 1.14517
49 1.14499
50 1.14482
51 1.14679
52 1.14875
53 1.15072
54 1.15268
55 1.15465
56 1.15185
57 1.14906
58 1.14627
59 1.14348
60 1.14069
61 1.13329
62 1.16594
63 1.23885
64 1.43648
65 1.64525
