# index  number of sampling vertical levels i j
974 18 381 1384
# k value
1 1.93448
2 1.86725
3 1.70965
4 1.4927
5 1.28246
6 1.17998
9 1.19409
20 1.19493
30 1.18627
40 1.19142
50 1.18963
55 1.19984
60 1.18534
61 1.17765
62 1.21158
63 1.28734
64 1.4927
65 1.70965
# now the complete profile with fillled values
1 1.93448
2 1.86725
3 1.70965
4 1.4927
5 1.28246
6 1.17998
7 1.18468
8 1.18938
9 1.19409
10 1.19416
11 1.19424
12 1.19432
13 1.1944
14 1.19447
15 1.19455
16 1.19463
17 1.1947
18 1.19478
19 1.19486
20 1.19493
21 1.19407
22 1.1932
23 1.19233
24 1.19147
25 1.1906
26 1.18973
27 1.18887
28 1.188
29 1.18713
30 1.18627
31 1.18678
32 1.1873
33 1.18781
34 1.18833
35 1.18884
36 1.18936
37 1.18988
38 1.19039
39 1.19091
40 1.19142
41 1.19124
42 1.19106
43 1.19088
44 1.1907
45 1.19053
46 1.19035
47 1.19017
48 1.18999
49 1.18981
50 1.18963
51 1.19167
52 1.19371
53 1.19575
54 1.1978
55 1.19984
56 1.19694
57 1.19404
58 1.19114
59 1.18824
60 1.18534
61 1.17765
62 1.21158
63 1.28734
64 1.4927
65 1.70965
