# index  number of sampling vertical levels i j
1131 18 2962 1578
# k value
1 1.90793
2 1.84163
3 1.68619
4 1.47222
5 1.26487
6 1.16379
9 1.1777
20 1.17854
30 1.16999
40 1.17507
50 1.1733
55 1.18338
60 1.16907
61 1.16149
62 1.19495
63 1.26967
64 1.47222
65 1.68619
# now the complete profile with fillled values
1 1.90793
2 1.84163
3 1.68619
4 1.47222
5 1.26487
6 1.16379
7 1.16843
8 1.17306
9 1.1777
10 1.17778
11 1.17786
12 1.17793
13 1.17801
14 1.17808
15 1.17816
16 1.17823
17 1.17831
18 1.17839
19 1.17846
20 1.17854
21 1.17768
22 1.17683
23 1.17597
24 1.17512
25 1.17426
26 1.17341
27 1.17255
28 1.1717
29 1.17084
30 1.16999
31 1.1705
32 1.17101
33 1.17152
34 1.17202
35 1.17253
36 1.17304
37 1.17355
38 1.17406
39 1.17457
40 1.17507
41 1.1749
42 1.17472
43 1.17454
44 1.17437
45 1.17419
46 1.17401
47 1.17384
48 1.17366
49 1.17348
50 1.1733
51 1.17532
52 1.17733
53 1.17935
54 1.18136
55 1.18338
56 1.18051
57 1.17765
58 1.17479
59 1.17193
60 1.16907
61 1.16149
62 1.19495
63 1.26967
64 1.47222
65 1.68619
