# index  number of sampling vertical levels i j
698 18 3644 892
# k value
1 1.83746
2 1.77361
3 1.62391
4 1.41784
5 1.21815
6 1.1208
9 1.1342
20 1.13501
30 1.12677
40 1.13167
50 1.12997
55 1.13967
60 1.12589
61 1.11859
62 1.15082
63 1.22278
64 1.41784
65 1.62391
# now the complete profile with fillled values
1 1.83746
2 1.77361
3 1.62391
4 1.41784
5 1.21815
6 1.1208
7 1.12527
8 1.12974
9 1.1342
10 1.13428
11 1.13435
12 1.13442
13 1.1345
14 1.13457
15 1.13464
16 1.13472
17 1.13479
18 1.13486
19 1.13493
20 1.13501
21 1.13418
22 1.13336
23 1.13254
24 1.13171
25 1.13089
26 1.13007
27 1.12924
28 1.12842
29 1.1276
30 1.12677
31 1.12726
32 1.12775
33 1.12824
34 1.12873
35 1.12922
36 1.12971
37 1.1302
38 1.13069
39 1.13118
40 1.13167
41 1.1315
42 1.13133
43 1.13116
44 1.13099
45 1.13082
46 1.13065
47 1.13048
48 1.13031
49 1.13014
50 1.12997
51 1.13191
52 1.13385
53 1.13579
54 1.13773
55 1.13967
56 1.13691
57 1.13416
58 1.1314
59 1.12864
60 1.12589
61 1.11859
62 1.15082
63 1.22278
64 1.41784
65 1.62391
