# index  number of sampling vertical levels i j
1294 18 1611 1823
# k value
1 1.87928
2 1.81397
3 1.66087
4 1.45011
5 1.24587
6 1.14631
9 1.16002
20 1.16084
30 1.15242
40 1.15743
50 1.15569
55 1.1656
60 1.15152
61 1.14405
62 1.17701
63 1.25061
64 1.45011
65 1.66087
# now the complete profile with fillled values
1 1.87928
2 1.81397
3 1.66087
4 1.45011
5 1.24587
6 1.14631
7 1.15088
8 1.15545
9 1.16002
10 1.16009
11 1.16017
12 1.16024
13 1.16032
14 1.16039
15 1.16047
16 1.16054
17 1.16062
18 1.16069
19 1.16077
20 1.16084
21 1.16
22 1.15916
23 1.15831
24 1.15747
25 1.15663
26 1.15579
27 1.15495
28 1.1541
29 1.15326
30 1.15242
31 1.15292
32 1.15342
33 1.15392
34 1.15442
35 1.15492
36 1.15543
37 1.15593
38 1.15643
39 1.15693
40 1.15743
41 1.15725
42 1.15708
43 1.15691
44 1.15673
45 1.15656
46 1.15638
47 1.15621
48 1.15603
49 1.15586
50 1.15569
51 1.15767
52 1.15965
53 1.16164
54 1.16362
55 1.1656
56 1.16279
57 1.15997
58 1.15715
59 1.15433
60 1.15152
61 1.14405
62 1.17701
63 1.25061
64 1.45011
65 1.66087
