# index  number of sampling vertical levels i j
631 18 1302 870
# k value
1 1.85385
2 1.78943
3 1.63839
4 1.43049
5 1.22901
6 1.1308
9 1.14432
20 1.14513
30 1.13683
40 1.14177
50 1.14005
55 1.14983
60 1.13593
61 1.12857
62 1.16108
63 1.23368
64 1.43049
65 1.63839
# now the complete profile with fillled values
1 1.85385
2 1.78943
3 1.63839
4 1.43049
5 1.22901
6 1.1308
7 1.13531
8 1.13981
9 1.14432
10 1.14439
11 1.14447
12 1.14454
13 1.14462
14 1.14469
15 1.14476
16 1.14484
17 1.14491
18 1.14498
19 1.14506
20 1.14513
21 1.1443
22 1.14347
23 1.14264
24 1.14181
25 1.14098
26 1.14015
27 1.13932
28 1.13849
29 1.13766
30 1.13683
31 1.13732
32 1.13781
33 1.13831
34 1.1388
35 1.1393
36 1.13979
37 1.14028
38 1.14078
39 1.14127
40 1.14177
41 1.14159
42 1.14142
43 1.14125
44 1.14108
45 1.14091
46 1.14073
47 1.14056
48 1.14039
49 1.14022
50 1.14005
51 1.142
52 1.14396
53 1.14592
54 1.14787
55 1.14983
56 1.14705
57 1.14427
58 1.14149
59 1.13871
60 1.13593
61 1.12857
62 1.16108
63 1.23368
64 1.43049
65 1.63839
