# index  number of sampling vertical levels i j
899 18 1711 1255
# k value
1 1.88878
2 1.82315
3 1.66926
4 1.45744
5 1.25217
6 1.15211
9 1.16588
20 1.16671
30 1.15825
40 1.16328
50 1.16153
55 1.1715
60 1.15734
61 1.14984
62 1.18296
63 1.25693
64 1.45744
65 1.66926
# now the complete profile with fillled values
1 1.88878
2 1.82315
3 1.66926
4 1.45744
5 1.25217
6 1.15211
7 1.1567
8 1.16129
9 1.16588
10 1.16596
11 1.16603
12 1.16611
13 1.16618
14 1.16626
15 1.16634
16 1.16641
17 1.16649
18 1.16656
19 1.16664
20 1.16671
21 1.16587
22 1.16502
23 1.16417
24 1.16333
25 1.16248
26 1.16163
27 1.16079
28 1.15994
29 1.15909
30 1.15825
31 1.15875
32 1.15925
33 1.15976
34 1.16026
35 1.16077
36 1.16127
37 1.16177
38 1.16228
39 1.16278
40 1.16328
41 1.16311
42 1.16293
43 1.16276
44 1.16258
45 1.16241
46 1.16223
47 1.16206
48 1.16188
49 1.1617
50 1.16153
51 1.16352
52 1.16552
53 1.16751
54 1.16951
55 1.1715
56 1.16867
57 1.16584
58 1.163
59 1.16017
60 1.15734
61 1.14984
62 1.18296
63 1.25693
64 1.45744
65 1.66926
