# index  number of sampling vertical levels i j
1192 18 203 1742
# k value
1 1.91065
2 1.84425
3 1.68859
4 1.47432
5 1.26667
6 1.16545
9 1.17938
20 1.18022
30 1.17166
40 1.17675
50 1.17498
55 1.18506
60 1.17074
61 1.16315
62 1.19665
63 1.27148
64 1.47432
65 1.68859
# now the complete profile with fillled values
1 1.91065
2 1.84425
3 1.68859
4 1.47432
5 1.26667
6 1.16545
7 1.17009
8 1.17474
9 1.17938
10 1.17946
11 1.17953
12 1.17961
13 1.17968
14 1.17976
15 1.17984
16 1.17991
17 1.17999
18 1.18006
19 1.18014
20 1.18022
21 1.17936
22 1.1785
23 1.17765
24 1.17679
25 1.17594
26 1.17508
27 1.17422
28 1.17337
29 1.17251
30 1.17166
31 1.17217
32 1.17267
33 1.17318
34 1.17369
35 1.1742
36 1.17471
37 1.17522
38 1.17573
39 1.17624
40 1.17675
41 1.17657
42 1.17639
43 1.17622
44 1.17604
45 1.17586
46 1.17568
47 1.17551
48 1.17533
49 1.17515
50 1.17498
51 1.17699
52 1.17901
53 1.18103
54 1.18304
55 1.18506
56 1.1822
57 1.17933
58 1.17647
59 1.1736
60 1.17074
61 1.16315
62 1.19665
63 1.27148
64 1.47432
65 1.68859
