# index  number of sampling vertical levels i j
1268 18 3451 1795
# k value
1 1.88355
2 1.81809
3 1.66464
4 1.4534
5 1.2487
6 1.14892
9 1.16265
20 1.16348
30 1.15504
40 1.16006
50 1.15831
55 1.16825
60 1.15413
61 1.14665
62 1.17968
63 1.25345
64 1.4534
65 1.66464
# now the complete profile with fillled values
1 1.88355
2 1.81809
3 1.66464
4 1.4534
5 1.2487
6 1.14892
7 1.15349
8 1.15807
9 1.16265
10 1.16273
11 1.1628
12 1.16288
13 1.16295
14 1.16303
15 1.1631
16 1.16318
17 1.16325
18 1.16333
19 1.1634
20 1.16348
21 1.16263
22 1.16179
23 1.16094
24 1.1601
25 1.15926
26 1.15841
27 1.15757
28 1.15672
29 1.15588
30 1.15504
31 1.15554
32 1.15604
33 1.15654
34 1.15705
35 1.15755
36 1.15805
37 1.15855
38 1.15905
39 1.15956
40 1.16006
41 1.15988
42 1.15971
43 1.15953
44 1.15936
45 1.15918
46 1.15901
47 1.15883
48 1.15866
49 1.15848
50 1.15831
51 1.1603
52 1.16229
53 1.16427
54 1.16626
55 1.16825
56 1.16543
57 1.1626
58 1.15978
59 1.15695
60 1.15413
61 1.14665
62 1.17968
63 1.25345
64 1.4534
65 1.66464
