# index  number of sampling vertical levels i j
645 18 2747 867
# k value
1 1.87434
2 1.80921
3 1.6565
4 1.4463
5 1.2426
6 1.1433
9 1.15697
20 1.15779
30 1.14939
40 1.15439
50 1.15265
55 1.16254
60 1.14849
61 1.14104
62 1.17391
63 1.24732
64 1.4463
65 1.6565
# now the complete profile with fillled values
1 1.87434
2 1.80921
3 1.6565
4 1.4463
5 1.2426
6 1.1433
7 1.14786
8 1.15241
9 1.15697
10 1.15704
11 1.15712
12 1.15719
13 1.15727
14 1.15734
15 1.15742
16 1.15749
17 1.15757
18 1.15764
19 1.15771
20 1.15779
21 1.15695
22 1.15611
23 1.15527
24 1.15443
25 1.15359
26 1.15275
27 1.15191
28 1.15107
29 1.15023
30 1.14939
31 1.14989
32 1.15039
33 1.15089
34 1.15139
35 1.15189
36 1.15239
37 1.15289
38 1.15339
39 1.15389
40 1.15439
41 1.15421
42 1.15404
43 1.15387
44 1.15369
45 1.15352
46 1.15334
47 1.15317
48 1.153
49 1.15282
50 1.15265
51 1.15463
52 1.1566
53 1.15858
54 1.16056
55 1.16254
56 1.15973
57 1.15692
58 1.15411
59 1.1513
60 1.14849
61 1.14104
62 1.17391
63 1.24732
64 1.4463
65 1.6565
