# index  number of sampling vertical levels i j
775 18 2548 1063
# k value
1 1.90386
2 1.8377
3 1.68258
4 1.46907
5 1.26216
6 1.1613
9 1.17519
20 1.17602
30 1.16749
40 1.17256
50 1.1708
55 1.18085
60 1.16657
61 1.15901
62 1.1924
63 1.26696
64 1.46907
65 1.68258
# now the complete profile with fillled values
1 1.90386
2 1.8377
3 1.68258
4 1.46907
5 1.26216
6 1.1613
7 1.16593
8 1.17056
9 1.17519
10 1.17526
11 1.17534
12 1.17541
13 1.17549
14 1.17557
15 1.17564
16 1.17572
17 1.17579
18 1.17587
19 1.17595
20 1.17602
21 1.17517
22 1.17431
23 1.17346
24 1.17261
25 1.17176
26 1.1709
27 1.17005
28 1.1692
29 1.16834
30 1.16749
31 1.168
32 1.1685
33 1.16901
34 1.16952
35 1.17003
36 1.17053
37 1.17104
38 1.17155
39 1.17206
40 1.17256
41 1.17239
42 1.17221
43 1.17203
44 1.17186
45 1.17168
46 1.1715
47 1.17133
48 1.17115
49 1.17097
50 1.1708
51 1.17281
52 1.17482
53 1.17683
54 1.17884
55 1.18085
56 1.17799
57 1.17514
58 1.17228
59 1.16943
60 1.16657
61 1.15901
62 1.1924
63 1.26696
64 1.46907
65 1.68258
