# index  number of sampling vertical levels i j
1866 18 1649 2625
# k value
1 1.53608
2 1.4827
3 1.35755
4 1.18529
5 1.01835
6 0.936969
9 0.948172
20 0.948845
30 0.941962
40 0.946056
50 0.94463
55 0.952738
60 0.941222
61 0.93512
62 0.96206
63 1.02222
64 1.18529
65 1.35755
# now the complete profile with fillled values
1 1.53608
2 1.4827
3 1.35755
4 1.18529
5 1.01835
6 0.936969
7 0.940703
8 0.944438
9 0.948172
10 0.948233
11 0.948294
12 0.948355
13 0.948416
14 0.948478
15 0.948539
16 0.9486
17 0.948661
18 0.948722
19 0.948783
20 0.948845
21 0.948156
22 0.947468
23 0.94678
24 0.946091
25 0.945403
26 0.944715
27 0.944026
28 0.943338
29 0.94265
30 0.941962
31 0.942371
32 0.94278
33 0.94319
34 0.943599
35 0.944009
36 0.944418
37 0.944828
38 0.945237
39 0.945646
40 0.946056
41 0.945913
42 0.945771
43 0.945628
44 0.945486
45 0.945343
46 0.945201
47 0.945058
48 0.944916
49 0.944773
50 0.94463
51 0.946252
52 0.947874
53 0.949495
54 0.951117
55 0.952738
56 0.950435
57 0.948132
58 0.945829
59 0.943525
60 0.941222
61 0.93512
62 0.96206
63 1.02222
64 1.18529
65 1.35755
