# index  number of sampling vertical levels i j
767 18 1712 1066
# k value
1 1.89616
2 1.83027
3 1.67579
4 1.46314
5 1.25706
6 1.15661
9 1.17044
20 1.17127
30 1.16277
40 1.16783
50 1.16607
55 1.17608
60 1.16186
61 1.15433
62 1.18758
63 1.26184
64 1.46314
65 1.67579
# now the complete profile with fillled values
1 1.89616
2 1.83027
3 1.67579
4 1.46314
5 1.25706
6 1.15661
7 1.16122
8 1.16583
9 1.17044
10 1.17051
11 1.17059
12 1.17067
13 1.17074
14 1.17082
15 1.17089
16 1.17097
17 1.17104
18 1.17112
19 1.17119
20 1.17127
21 1.17042
22 1.16957
23 1.16872
24 1.16787
25 1.16702
26 1.16617
27 1.16532
28 1.16447
29 1.16362
30 1.16277
31 1.16328
32 1.16378
33 1.16429
34 1.16479
35 1.1653
36 1.16581
37 1.16631
38 1.16682
39 1.16732
40 1.16783
41 1.16765
42 1.16747
43 1.1673
44 1.16712
45 1.16695
46 1.16677
47 1.1666
48 1.16642
49 1.16624
50 1.16607
51 1.16807
52 1.17007
53 1.17207
54 1.17407
55 1.17608
56 1.17323
57 1.17039
58 1.16755
59 1.1647
60 1.16186
61 1.15433
62 1.18758
63 1.26184
64 1.46314
65 1.67579
