# index  number of sampling vertical levels i j
906 18 2446 1254
# k value
1 1.90962
2 1.84326
3 1.68768
4 1.47353
5 1.26599
6 1.16482
9 1.17875
20 1.17958
30 1.17103
40 1.17612
50 1.17435
55 1.18443
60 1.17011
61 1.16252
62 1.19601
63 1.2708
64 1.47353
65 1.68768
# now the complete profile with fillled values
1 1.90962
2 1.84326
3 1.68768
4 1.47353
5 1.26599
6 1.16482
7 1.16946
8 1.17411
9 1.17875
10 1.17882
11 1.1789
12 1.17898
13 1.17905
14 1.17913
15 1.1792
16 1.17928
17 1.17936
18 1.17943
19 1.17951
20 1.17958
21 1.17873
22 1.17787
23 1.17702
24 1.17616
25 1.17531
26 1.17445
27 1.17359
28 1.17274
29 1.17188
30 1.17103
31 1.17154
32 1.17205
33 1.17255
34 1.17306
35 1.17357
36 1.17408
37 1.17459
38 1.1751
39 1.17561
40 1.17612
41 1.17594
42 1.17576
43 1.17559
44 1.17541
45 1.17523
46 1.17505
47 1.17488
48 1.1747
49 1.17452
50 1.17435
51 1.17636
52 1.17838
53 1.18039
54 1.18241
55 1.18443
56 1.18156
57 1.1787
58 1.17583
59 1.17297
60 1.17011
61 1.16252
62 1.19601
63 1.2708
64 1.47353
65 1.68768
