# index  number of sampling vertical levels i j
1759 18 3937 2639
# k value
1 1.61444
2 1.55834
3 1.4268
4 1.24575
5 1.07029
6 0.984765
9 0.996539
20 0.997247
30 0.990013
40 0.994316
50 0.992818
55 1.00134
60 0.989235
61 0.982822
62 1.01114
63 1.07436
64 1.24575
65 1.4268
# now the complete profile with fillled values
1 1.61444
2 1.55834
3 1.4268
4 1.24575
5 1.07029
6 0.984765
7 0.98869
8 0.992615
9 0.996539
10 0.996604
11 0.996668
12 0.996732
13 0.996797
14 0.996861
15 0.996925
16 0.996989
17 0.997054
18 0.997118
19 0.997182
20 0.997247
21 0.996523
22 0.9958
23 0.995076
24 0.994353
25 0.99363
26 0.992906
27 0.992183
28 0.991459
29 0.990736
30 0.990013
31 0.990443
32 0.990873
33 0.991303
34 0.991734
35 0.992164
36 0.992594
37 0.993025
38 0.993455
39 0.993885
40 0.994316
41 0.994166
42 0.994016
43 0.993866
44 0.993716
45 0.993567
46 0.993417
47 0.993267
48 0.993117
49 0.992967
50 0.992818
51 0.994522
52 0.996226
53 0.997931
54 0.999635
55 1.00134
56 0.998918
57 0.996498
58 0.994077
59 0.991656
60 0.989235
61 0.982822
62 1.01114
63 1.07436
64 1.24575
65 1.4268
