# index  number of sampling vertical levels i j
102 18 1272 115
# k value
1 1.56804
2 1.51355
3 1.3858
4 1.20995
5 1.03954
6 0.956465
9 0.967901
20 0.968588
30 0.961561
40 0.965741
50 0.964286
55 0.972563
60 0.960806
61 0.954578
62 0.982078
63 1.04349
64 1.20995
65 1.3858
# now the complete profile with fillled values
1 1.56804
2 1.51355
3 1.3858
4 1.20995
5 1.03954
6 0.956465
7 0.960277
8 0.964089
9 0.967901
10 0.967963
11 0.968026
12 0.968088
13 0.968151
14 0.968213
15 0.968275
16 0.968338
17 0.9684
18 0.968463
19 0.968525
20 0.968588
21 0.967885
22 0.967182
23 0.96648
24 0.965777
25 0.965075
26 0.964372
27 0.963669
28 0.962967
29 0.962264
30 0.961561
31 0.961979
32 0.962397
33 0.962815
34 0.963233
35 0.963651
36 0.964069
37 0.964487
38 0.964905
39 0.965323
40 0.965741
41 0.965595
42 0.96545
43 0.965304
44 0.965159
45 0.965013
46 0.964868
47 0.964722
48 0.964577
49 0.964431
50 0.964286
51 0.965941
52 0.967597
53 0.969252
54 0.970907
55 0.972563
56 0.970211
57 0.96786
58 0.965509
59 0.963158
60 0.960806
61 0.954578
62 0.982078
63 1.04349
64 1.20995
65 1.3858
