# index  number of sampling vertical levels i j
404 18 639 509
# k value
1 1.77047
2 1.70895
3 1.5647
4 1.36615
5 1.17374
6 1.07994
9 1.09285
20 1.09363
30 1.08569
40 1.09041
50 1.08877
55 1.09812
60 1.08484
61 1.07781
62 1.10886
63 1.1782
64 1.36615
65 1.5647
# now the complete profile with fillled values
1 1.77047
2 1.70895
3 1.5647
4 1.36615
5 1.17374
6 1.07994
7 1.08424
8 1.08855
9 1.09285
10 1.09292
11 1.09299
12 1.09306
13 1.09313
14 1.0932
15 1.09328
16 1.09335
17 1.09342
18 1.09349
19 1.09356
20 1.09363
21 1.09283
22 1.09204
23 1.09125
24 1.09045
25 1.08966
26 1.08887
27 1.08807
28 1.08728
29 1.08649
30 1.08569
31 1.08617
32 1.08664
33 1.08711
34 1.08758
35 1.08805
36 1.08853
37 1.089
38 1.08947
39 1.08994
40 1.09041
41 1.09025
42 1.09008
43 1.08992
44 1.08976
45 1.08959
46 1.08943
47 1.08926
48 1.0891
49 1.08893
50 1.08877
51 1.09064
52 1.09251
53 1.09438
54 1.09625
55 1.09812
56 1.09546
57 1.09281
58 1.09015
59 1.0875
60 1.08484
61 1.07781
62 1.10886
63 1.1782
64 1.36615
65 1.5647
