# index  number of sampling vertical levels i j
547 18 1717 752
# k value
1 1.85089
2 1.78657
3 1.63577
4 1.4282
5 1.22705
6 1.12899
9 1.14249
20 1.1433
30 1.13501
40 1.13994
50 1.13822
55 1.14799
60 1.13412
61 1.12676
62 1.15923
63 1.23171
64 1.4282
65 1.63577
# now the complete profile with fillled values
1 1.85089
2 1.78657
3 1.63577
4 1.4282
5 1.22705
6 1.12899
7 1.13349
8 1.13799
9 1.14249
10 1.14256
11 1.14264
12 1.14271
13 1.14279
14 1.14286
15 1.14293
16 1.14301
17 1.14308
18 1.14315
19 1.14323
20 1.1433
21 1.14247
22 1.14164
23 1.14081
24 1.13998
25 1.13916
26 1.13833
27 1.1375
28 1.13667
29 1.13584
30 1.13501
31 1.1355
32 1.136
33 1.13649
34 1.13698
35 1.13748
36 1.13797
37 1.13846
38 1.13895
39 1.13945
40 1.13994
41 1.13977
42 1.1396
43 1.13943
44 1.13925
45 1.13908
46 1.13891
47 1.13874
48 1.13857
49 1.1384
50 1.13822
51 1.14018
52 1.14213
53 1.14409
54 1.14604
55 1.14799
56 1.14522
57 1.14244
58 1.13967
59 1.13689
60 1.13412
61 1.12676
62 1.15923
63 1.23171
64 1.4282
65 1.63577
