# index  number of sampling vertical levels i j
1108 18 583 1587
# k value
1 1.90067
2 1.83462
3 1.67977
4 1.46662
5 1.26005
6 1.15936
9 1.17322
20 1.17406
30 1.16554
40 1.1706
50 1.16884
55 1.17887
60 1.16462
61 1.15707
62 1.19041
63 1.26484
64 1.46662
65 1.67977
# now the complete profile with fillled values
1 1.90067
2 1.83462
3 1.67977
4 1.46662
5 1.26005
6 1.15936
7 1.16398
8 1.1686
9 1.17322
10 1.1733
11 1.17337
12 1.17345
13 1.17353
14 1.1736
15 1.17368
16 1.17375
17 1.17383
18 1.1739
19 1.17398
20 1.17406
21 1.1732
22 1.17235
23 1.1715
24 1.17065
25 1.1698
26 1.16895
27 1.16809
28 1.16724
29 1.16639
30 1.16554
31 1.16605
32 1.16655
33 1.16706
34 1.16757
35 1.16807
36 1.16858
37 1.16908
38 1.16959
39 1.1701
40 1.1706
41 1.17043
42 1.17025
43 1.17008
44 1.1699
45 1.16972
46 1.16955
47 1.16937
48 1.16919
49 1.16902
50 1.16884
51 1.17085
52 1.17285
53 1.17486
54 1.17687
55 1.17887
56 1.17602
57 1.17317
58 1.17032
59 1.16747
60 1.16462
61 1.15707
62 1.19041
63 1.26484
64 1.46662
65 1.67977
