# index  number of sampling vertical levels i j
1389 18 2333 1948
# k value
1 1.83041
2 1.76681
3 1.61768
4 1.4124
5 1.21348
6 1.11651
9 1.12985
20 1.13066
30 1.12245
40 1.12733
50 1.12563
55 1.1353
60 1.12157
61 1.1143
62 1.1464
63 1.21809
64 1.4124
65 1.61768
# now the complete profile with fillled values
1 1.83041
2 1.76681
3 1.61768
4 1.4124
5 1.21348
6 1.11651
7 1.12095
8 1.1254
9 1.12985
10 1.12993
11 1.13
12 1.13007
13 1.13015
14 1.13022
15 1.13029
16 1.13036
17 1.13044
18 1.13051
19 1.13058
20 1.13066
21 1.12984
22 1.12902
23 1.1282
24 1.12738
25 1.12655
26 1.12573
27 1.12491
28 1.12409
29 1.12327
30 1.12245
31 1.12294
32 1.12343
33 1.12392
34 1.12441
35 1.12489
36 1.12538
37 1.12587
38 1.12636
39 1.12684
40 1.12733
41 1.12716
42 1.12699
43 1.12682
44 1.12665
45 1.12648
46 1.12631
47 1.12614
48 1.12597
49 1.1258
50 1.12563
51 1.12757
52 1.1295
53 1.13143
54 1.13336
55 1.1353
56 1.13255
57 1.12981
58 1.12706
59 1.12432
60 1.12157
61 1.1143
62 1.1464
63 1.21809
64 1.4124
65 1.61768
