# index  number of sampling vertical levels i j
1443 18 3327 2057
# k value
1 1.80838
2 1.74554
3 1.5982
4 1.3954
5 1.19887
6 1.10306
9 1.11625
20 1.11704
30 1.10894
40 1.11376
50 1.11208
55 1.12163
60 1.10807
61 1.10089
62 1.1326
63 1.20342
64 1.3954
65 1.5982
# now the complete profile with fillled values
1 1.80838
2 1.74554
3 1.5982
4 1.3954
5 1.19887
6 1.10306
7 1.10746
8 1.11186
9 1.11625
10 1.11632
11 1.1164
12 1.11647
13 1.11654
14 1.11661
15 1.11668
16 1.11676
17 1.11683
18 1.1169
19 1.11697
20 1.11704
21 1.11623
22 1.11542
23 1.11461
24 1.1138
25 1.11299
26 1.11218
27 1.11137
28 1.11056
29 1.10975
30 1.10894
31 1.10942
32 1.1099
33 1.11039
34 1.11087
35 1.11135
36 1.11183
37 1.11231
38 1.1128
39 1.11328
40 1.11376
41 1.11359
42 1.11343
43 1.11326
44 1.11309
45 1.11292
46 1.11275
47 1.11259
48 1.11242
49 1.11225
50 1.11208
51 1.11399
52 1.1159
53 1.11781
54 1.11972
55 1.12163
56 1.11892
57 1.1162
58 1.11349
59 1.11078
60 1.10807
61 1.10089
62 1.1326
63 1.20342
64 1.3954
65 1.5982
