# index  number of sampling vertical levels i j
827 18 3365 1112
# k value
1 1.87613
2 1.81093
3 1.65808
4 1.44768
5 1.24378
6 1.14439
9 1.15807
20 1.15889
30 1.15049
40 1.15549
50 1.15375
55 1.16365
60 1.14958
61 1.14213
62 1.17504
63 1.24851
64 1.44768
65 1.65808
# now the complete profile with fillled values
1 1.87613
2 1.81093
3 1.65808
4 1.44768
5 1.24378
6 1.14439
7 1.14895
8 1.15351
9 1.15807
10 1.15815
11 1.15822
12 1.1583
13 1.15837
14 1.15845
15 1.15852
16 1.1586
17 1.15867
18 1.15875
19 1.15882
20 1.15889
21 1.15805
22 1.15721
23 1.15637
24 1.15553
25 1.15469
26 1.15385
27 1.15301
28 1.15217
29 1.15133
30 1.15049
31 1.15099
32 1.15149
33 1.15199
34 1.15249
35 1.15299
36 1.15349
37 1.15399
38 1.15449
39 1.15499
40 1.15549
41 1.15531
42 1.15514
43 1.15497
44 1.15479
45 1.15462
46 1.15444
47 1.15427
48 1.1541
49 1.15392
50 1.15375
51 1.15573
52 1.15771
53 1.15969
54 1.16167
55 1.16365
56 1.16084
57 1.15802
58 1.15521
59 1.1524
60 1.14958
61 1.14213
62 1.17504
63 1.24851
64 1.44768
65 1.65808
