# index  number of sampling vertical levels i j
1247 18 1300 1765
# k value
1 1.87787
2 1.81261
3 1.65962
4 1.44902
5 1.24494
6 1.14545
9 1.15915
20 1.15997
30 1.15156
40 1.15656
50 1.15482
55 1.16473
60 1.15065
61 1.14319
62 1.17613
63 1.24967
64 1.44902
65 1.65962
# now the complete profile with fillled values
1 1.87787
2 1.81261
3 1.65962
4 1.44902
5 1.24494
6 1.14545
7 1.15002
8 1.15458
9 1.15915
10 1.15922
11 1.1593
12 1.15937
13 1.15945
14 1.15952
15 1.1596
16 1.15967
17 1.15975
18 1.15982
19 1.15989
20 1.15997
21 1.15913
22 1.15829
23 1.15745
24 1.1566
25 1.15576
26 1.15492
27 1.15408
28 1.15324
29 1.1524
30 1.15156
31 1.15206
32 1.15256
33 1.15306
34 1.15356
35 1.15406
36 1.15456
37 1.15506
38 1.15556
39 1.15606
40 1.15656
41 1.15639
42 1.15621
43 1.15604
44 1.15586
45 1.15569
46 1.15551
47 1.15534
48 1.15517
49 1.15499
50 1.15482
51 1.1568
52 1.15878
53 1.16077
54 1.16275
55 1.16473
56 1.16191
57 1.1591
58 1.15628
59 1.15347
60 1.15065
61 1.14319
62 1.17613
63 1.24967
64 1.44902
65 1.65962
