# index  number of sampling vertical levels i j
982 18 1188 1382
# k value
1 1.8921
2 1.82635
3 1.67219
4 1.46
5 1.25437
6 1.15413
9 1.16793
20 1.16876
30 1.16028
40 1.16532
50 1.16357
55 1.17355
60 1.15937
61 1.15185
62 1.18504
63 1.25914
64 1.46
65 1.67219
# now the complete profile with fillled values
1 1.8921
2 1.82635
3 1.67219
4 1.46
5 1.25437
6 1.15413
7 1.15873
8 1.16333
9 1.16793
10 1.168
11 1.16808
12 1.16816
13 1.16823
14 1.16831
15 1.16838
16 1.16846
17 1.16853
18 1.16861
19 1.16868
20 1.16876
21 1.16791
22 1.16706
23 1.16621
24 1.16537
25 1.16452
26 1.16367
27 1.16282
28 1.16198
29 1.16113
30 1.16028
31 1.16078
32 1.16129
33 1.16179
34 1.1623
35 1.1628
36 1.16331
37 1.16381
38 1.16431
39 1.16482
40 1.16532
41 1.16515
42 1.16497
43 1.1648
44 1.16462
45 1.16445
46 1.16427
47 1.16409
48 1.16392
49 1.16374
50 1.16357
51 1.16556
52 1.16756
53 1.16956
54 1.17156
55 1.17355
56 1.17072
57 1.16788
58 1.16504
59 1.16221
60 1.15937
61 1.15185
62 1.18504
63 1.25914
64 1.46
65 1.67219
