# index  number of sampling vertical levels i j
415 18 1722 565
# k value
1 1.76658
2 1.7052
3 1.56127
4 1.36315
5 1.17116
6 1.07757
9 1.09045
20 1.09123
30 1.08331
40 1.08802
50 1.08638
55 1.09571
60 1.08246
61 1.07544
62 1.10643
63 1.17561
64 1.36315
65 1.56127
# now the complete profile with fillled values
1 1.76658
2 1.7052
3 1.56127
4 1.36315
5 1.17116
6 1.07757
7 1.08187
8 1.08616
9 1.09045
10 1.09052
11 1.09059
12 1.09067
13 1.09074
14 1.09081
15 1.09088
16 1.09095
17 1.09102
18 1.09109
19 1.09116
20 1.09123
21 1.09044
22 1.08964
23 1.08885
24 1.08806
25 1.08727
26 1.08648
27 1.08569
28 1.0849
29 1.0841
30 1.08331
31 1.08378
32 1.08425
33 1.08472
34 1.0852
35 1.08567
36 1.08614
37 1.08661
38 1.08708
39 1.08755
40 1.08802
41 1.08786
42 1.08769
43 1.08753
44 1.08736
45 1.0872
46 1.08704
47 1.08687
48 1.08671
49 1.08655
50 1.08638
51 1.08825
52 1.09011
53 1.09198
54 1.09384
55 1.09571
56 1.09306
57 1.09041
58 1.08776
59 1.08511
60 1.08246
61 1.07544
62 1.10643
63 1.17561
64 1.36315
65 1.56127
