# index  number of sampling vertical levels i j
1032 18 1816 1444
# k value
1 1.91043
2 1.84404
3 1.68839
4 1.47414
5 1.26652
6 1.16531
9 1.17924
20 1.18008
30 1.17152
40 1.17661
50 1.17484
55 1.18492
60 1.1706
61 1.16301
62 1.19652
63 1.27133
64 1.47414
65 1.68839
# now the complete profile with fillled values
1 1.91043
2 1.84404
3 1.68839
4 1.47414
5 1.26652
6 1.16531
7 1.16996
8 1.1746
9 1.17924
10 1.17932
11 1.1794
12 1.17947
13 1.17955
14 1.17962
15 1.1797
16 1.17978
17 1.17985
18 1.17993
19 1.18
20 1.18008
21 1.17922
22 1.17837
23 1.17751
24 1.17666
25 1.1758
26 1.17494
27 1.17409
28 1.17323
29 1.17238
30 1.17152
31 1.17203
32 1.17254
33 1.17305
34 1.17356
35 1.17407
36 1.17458
37 1.17508
38 1.17559
39 1.1761
40 1.17661
41 1.17643
42 1.17626
43 1.17608
44 1.1759
45 1.17573
46 1.17555
47 1.17537
48 1.17519
49 1.17502
50 1.17484
51 1.17686
52 1.17887
53 1.18089
54 1.18291
55 1.18492
56 1.18206
57 1.17919
58 1.17633
59 1.17346
60 1.1706
61 1.16301
62 1.19652
63 1.27133
64 1.47414
65 1.68839
