# index  number of sampling vertical levels i j
366 18 1228 487
# k value
1 1.72491
2 1.66497
3 1.52444
4 1.331
5 1.14353
6 1.05215
9 1.06473
20 1.06549
30 1.05776
40 1.06236
50 1.06076
55 1.06986
60 1.05693
61 1.05008
62 1.08033
63 1.14788
64 1.331
65 1.52444
# now the complete profile with fillled values
1 1.72491
2 1.66497
3 1.52444
4 1.331
5 1.14353
6 1.05215
7 1.05635
8 1.06054
9 1.06473
10 1.0648
11 1.06487
12 1.06494
13 1.06501
14 1.06508
15 1.06514
16 1.06521
17 1.06528
18 1.06535
19 1.06542
20 1.06549
21 1.06471
22 1.06394
23 1.06317
24 1.0624
25 1.06162
26 1.06085
27 1.06008
28 1.0593
29 1.05853
30 1.05776
31 1.05822
32 1.05868
33 1.05914
34 1.0596
35 1.06006
36 1.06052
37 1.06098
38 1.06144
39 1.0619
40 1.06236
41 1.0622
42 1.06204
43 1.06188
44 1.06172
45 1.06156
46 1.0614
47 1.06124
48 1.06108
49 1.06092
50 1.06076
51 1.06258
52 1.0644
53 1.06622
54 1.06804
55 1.06986
56 1.06727
57 1.06469
58 1.0621
59 1.05951
60 1.05693
61 1.05008
62 1.08033
63 1.14788
64 1.331
65 1.52444
