# index  number of sampling vertical levels i j
730 18 2443 1001
# k value
1 1.86679
2 1.80192
3 1.64983
4 1.44047
5 1.23759
6 1.13869
9 1.15231
20 1.15313
30 1.14476
40 1.14974
50 1.148
55 1.15786
60 1.14386
61 1.13645
62 1.16919
63 1.2423
64 1.44047
65 1.64983
# now the complete profile with fillled values
1 1.86679
2 1.80192
3 1.64983
4 1.44047
5 1.23759
6 1.13869
7 1.14323
8 1.14777
9 1.15231
10 1.15238
11 1.15246
12 1.15253
13 1.15261
14 1.15268
15 1.15275
16 1.15283
17 1.1529
18 1.15298
19 1.15305
20 1.15313
21 1.15229
22 1.15145
23 1.15062
24 1.14978
25 1.14894
26 1.14811
27 1.14727
28 1.14643
29 1.1456
30 1.14476
31 1.14526
32 1.14576
33 1.14625
34 1.14675
35 1.14725
36 1.14775
37 1.14824
38 1.14874
39 1.14924
40 1.14974
41 1.14956
42 1.14939
43 1.14922
44 1.14904
45 1.14887
46 1.1487
47 1.14852
48 1.14835
49 1.14818
50 1.148
51 1.14998
52 1.15195
53 1.15392
54 1.15589
55 1.15786
56 1.15506
57 1.15226
58 1.14946
59 1.14666
60 1.14386
61 1.13645
62 1.16919
63 1.2423
64 1.44047
65 1.64983
