# index  number of sampling vertical levels i j
1115 18 1294 1573
# k value
1 1.88841
2 1.82279
3 1.66893
4 1.45716
5 1.25192
6 1.15188
9 1.16565
20 1.16648
30 1.15802
40 1.16305
50 1.1613
55 1.17127
60 1.15711
61 1.14961
62 1.18273
63 1.25668
64 1.45716
65 1.66893
# now the complete profile with fillled values
1 1.88841
2 1.82279
3 1.66893
4 1.45716
5 1.25192
6 1.15188
7 1.15647
8 1.16106
9 1.16565
10 1.16573
11 1.1658
12 1.16588
13 1.16595
14 1.16603
15 1.1661
16 1.16618
17 1.16625
18 1.16633
19 1.1664
20 1.16648
21 1.16563
22 1.16479
23 1.16394
24 1.1631
25 1.16225
26 1.1614
27 1.16056
28 1.15971
29 1.15886
30 1.15802
31 1.15852
32 1.15902
33 1.15953
34 1.16003
35 1.16053
36 1.16104
37 1.16154
38 1.16204
39 1.16255
40 1.16305
41 1.16288
42 1.1627
43 1.16253
44 1.16235
45 1.16218
46 1.162
47 1.16183
48 1.16165
49 1.16147
50 1.1613
51 1.16329
52 1.16529
53 1.16728
54 1.16927
55 1.17127
56 1.16844
57 1.1656
58 1.16277
59 1.15994
60 1.15711
61 1.14961
62 1.18273
63 1.25668
64 1.45716
65 1.66893
