# index  number of sampling vertical levels i j
1333 18 1102 1899
# k value
1 1.83868
2 1.77479
3 1.62499
4 1.41878
5 1.21896
6 1.12155
9 1.13496
20 1.13576
30 1.12752
40 1.13243
50 1.13072
55 1.14042
60 1.12664
61 1.11934
62 1.15158
63 1.22359
64 1.41878
65 1.62499
# now the complete profile with fillled values
1 1.83868
2 1.77479
3 1.62499
4 1.41878
5 1.21896
6 1.12155
7 1.12602
8 1.13049
9 1.13496
10 1.13503
11 1.1351
12 1.13518
13 1.13525
14 1.13532
15 1.1354
16 1.13547
17 1.13554
18 1.13562
19 1.13569
20 1.13576
21 1.13494
22 1.13412
23 1.13329
24 1.13247
25 1.13164
26 1.13082
27 1.13
28 1.12917
29 1.12835
30 1.12752
31 1.12801
32 1.1285
33 1.12899
34 1.12948
35 1.12997
36 1.13046
37 1.13096
38 1.13145
39 1.13194
40 1.13243
41 1.13225
42 1.13208
43 1.13191
44 1.13174
45 1.13157
46 1.1314
47 1.13123
48 1.13106
49 1.13089
50 1.13072
51 1.13266
52 1.1346
53 1.13654
54 1.13848
55 1.14042
56 1.13767
57 1.13491
58 1.13215
59 1.1294
60 1.12664
61 1.11934
62 1.15158
63 1.22359
64 1.41878
65 1.62499
