# index  number of sampling vertical levels i j
960 18 3468 1315
# k value
1 1.91013
2 1.84375
3 1.68813
4 1.47392
5 1.26632
6 1.16513
9 1.17906
20 1.1799
30 1.17134
40 1.17643
50 1.17466
55 1.18474
60 1.17042
61 1.16283
62 1.19633
63 1.27114
64 1.47392
65 1.68813
# now the complete profile with fillled values
1 1.91013
2 1.84375
3 1.68813
4 1.47392
5 1.26632
6 1.16513
7 1.16977
8 1.17442
9 1.17906
10 1.17914
11 1.17921
12 1.17929
13 1.17936
14 1.17944
15 1.17952
16 1.17959
17 1.17967
18 1.17974
19 1.17982
20 1.1799
21 1.17904
22 1.17819
23 1.17733
24 1.17647
25 1.17562
26 1.17476
27 1.17391
28 1.17305
29 1.17219
30 1.17134
31 1.17185
32 1.17236
33 1.17287
34 1.17337
35 1.17388
36 1.17439
37 1.1749
38 1.17541
39 1.17592
40 1.17643
41 1.17625
42 1.17607
43 1.1759
44 1.17572
45 1.17554
46 1.17537
47 1.17519
48 1.17501
49 1.17483
50 1.17466
51 1.17667
52 1.17869
53 1.18071
54 1.18272
55 1.18474
56 1.18187
57 1.17901
58 1.17615
59 1.17328
60 1.17042
61 1.16283
62 1.19633
63 1.27114
64 1.47392
65 1.68813
