# index  number of sampling vertical levels i j
1419 18 913 2037
# k value
1 1.80612
2 1.74336
3 1.59621
4 1.39366
5 1.19737
6 1.10169
9 1.11486
20 1.11565
30 1.10756
40 1.11237
50 1.1107
55 1.12023
60 1.10669
61 1.09951
62 1.13119
63 1.20192
64 1.39366
65 1.59621
# now the complete profile with fillled values
1 1.80612
2 1.74336
3 1.59621
4 1.39366
5 1.19737
6 1.10169
7 1.10608
8 1.11047
9 1.11486
10 1.11493
11 1.115
12 1.11508
13 1.11515
14 1.11522
15 1.11529
16 1.11536
17 1.11544
18 1.11551
19 1.11558
20 1.11565
21 1.11484
22 1.11403
23 1.11322
24 1.11241
25 1.1116
26 1.1108
27 1.10999
28 1.10918
29 1.10837
30 1.10756
31 1.10804
32 1.10852
33 1.109
34 1.10948
35 1.10997
36 1.11045
37 1.11093
38 1.11141
39 1.11189
40 1.11237
41 1.1122
42 1.11204
43 1.11187
44 1.1117
45 1.11153
46 1.11137
47 1.1112
48 1.11103
49 1.11086
50 1.1107
51 1.1126
52 1.11451
53 1.11642
54 1.11832
55 1.12023
56 1.11752
57 1.11481
58 1.1121
59 1.1094
60 1.10669
61 1.09951
62 1.13119
63 1.20192
64 1.39366
65 1.59621
