# index  number of sampling vertical levels i j
1340 18 1819 1884
# k value
1 1.82936
2 1.76579
3 1.61675
4 1.41159
5 1.21278
6 1.11586
9 1.1292
20 1.13
30 1.12181
40 1.12668
50 1.12499
55 1.13464
60 1.12093
61 1.11366
62 1.14574
63 1.21739
64 1.41159
65 1.61675
# now the complete profile with fillled values
1 1.82936
2 1.76579
3 1.61675
4 1.41159
5 1.21278
6 1.11586
7 1.12031
8 1.12476
9 1.1292
10 1.12928
11 1.12935
12 1.12942
13 1.12949
14 1.12957
15 1.12964
16 1.12971
17 1.12979
18 1.12986
19 1.12993
20 1.13
21 1.12918
22 1.12837
23 1.12755
24 1.12673
25 1.12591
26 1.12509
27 1.12427
28 1.12345
29 1.12263
30 1.12181
31 1.12229
32 1.12278
33 1.12327
34 1.12376
35 1.12425
36 1.12473
37 1.12522
38 1.12571
39 1.1262
40 1.12668
41 1.12651
42 1.12634
43 1.12617
44 1.126
45 1.12583
46 1.12566
47 1.1255
48 1.12533
49 1.12516
50 1.12499
51 1.12692
52 1.12885
53 1.13078
54 1.13271
55 1.13464
56 1.1319
57 1.12916
58 1.12641
59 1.12367
60 1.12093
61 1.11366
62 1.14574
63 1.21739
64 1.41159
65 1.61675
