# index  number of sampling vertical levels i j
1721 18 432 2554
# k value
1 1.6233
2 1.56689
3 1.43464
4 1.25259
5 1.07617
6 0.990173
9 1.00201
20 1.00272
30 0.995449
40 0.999776
50 0.99827
55 1.00684
60 0.994668
61 0.988219
62 1.01669
63 1.08026
64 1.25259
65 1.43464
# now the complete profile with fillled values
1 1.6233
2 1.56689
3 1.43464
4 1.25259
5 1.07617
6 0.990173
7 0.994119
8 0.998066
9 1.00201
10 1.00208
11 1.00214
12 1.00221
13 1.00227
14 1.00234
15 1.0024
16 1.00246
17 1.00253
18 1.00259
19 1.00266
20 1.00272
21 1.002
22 1.00127
23 1.00054
24 0.999813
25 0.999086
26 0.998359
27 0.997631
28 0.996904
29 0.996177
30 0.995449
31 0.995882
32 0.996314
33 0.996747
34 0.99718
35 0.997612
36 0.998045
37 0.998478
38 0.99891
39 0.999343
40 0.999776
41 0.999625
42 0.999475
43 0.999324
44 0.999173
45 0.999023
46 0.998872
47 0.998721
48 0.998571
49 0.99842
50 0.99827
51 0.999983
52 1.0017
53 1.00341
54 1.00512
55 1.00684
56 1.0044
57 1.00197
58 0.999536
59 0.997102
60 0.994668
61 0.988219
62 1.01669
63 1.08026
64 1.25259
65 1.43464
