# index  number of sampling vertical levels i j
1078 18 2026 1507
# k value
1 1.90474
2 1.83855
3 1.68336
4 1.46975
5 1.26275
6 1.16184
9 1.17573
20 1.17656
30 1.16803
40 1.17311
50 1.17134
55 1.18139
60 1.16711
61 1.15955
62 1.19295
63 1.26755
64 1.46975
65 1.68336
# now the complete profile with fillled values
1 1.90474
2 1.83855
3 1.68336
4 1.46975
5 1.26275
6 1.16184
7 1.16647
8 1.1711
9 1.17573
10 1.17581
11 1.17588
12 1.17596
13 1.17603
14 1.17611
15 1.17619
16 1.17626
17 1.17634
18 1.17641
19 1.17649
20 1.17656
21 1.17571
22 1.17486
23 1.174
24 1.17315
25 1.1723
26 1.17144
27 1.17059
28 1.16974
29 1.16888
30 1.16803
31 1.16854
32 1.16905
33 1.16955
34 1.17006
35 1.17057
36 1.17108
37 1.17158
38 1.17209
39 1.1726
40 1.17311
41 1.17293
42 1.17275
43 1.17258
44 1.1724
45 1.17222
46 1.17205
47 1.17187
48 1.17169
49 1.17152
50 1.17134
51 1.17335
52 1.17536
53 1.17737
54 1.17938
55 1.18139
56 1.17854
57 1.17568
58 1.17282
59 1.16997
60 1.16711
61 1.15955
62 1.19295
63 1.26755
64 1.46975
65 1.68336
