# index  number of sampling vertical levels i j
470 18 2830 608
# k value
1 1.80315
2 1.74049
3 1.59358
4 1.39136
5 1.1954
6 1.09987
9 1.11302
20 1.11381
30 1.10573
40 1.11054
50 1.10887
55 1.11838
60 1.10487
61 1.0977
62 1.12933
63 1.19994
64 1.39136
65 1.59358
# now the complete profile with fillled values
1 1.80315
2 1.74049
3 1.59358
4 1.39136
5 1.1954
6 1.09987
7 1.10426
8 1.10864
9 1.11302
10 1.1131
11 1.11317
12 1.11324
13 1.11331
14 1.11338
15 1.11345
16 1.11353
17 1.1136
18 1.11367
19 1.11374
20 1.11381
21 1.11301
22 1.1122
23 1.11139
24 1.11058
25 1.10977
26 1.10897
27 1.10816
28 1.10735
29 1.10654
30 1.10573
31 1.10621
32 1.10669
33 1.10718
34 1.10766
35 1.10814
36 1.10862
37 1.1091
38 1.10958
39 1.11006
40 1.11054
41 1.11037
42 1.1102
43 1.11004
44 1.10987
45 1.1097
46 1.10954
47 1.10937
48 1.1092
49 1.10903
50 1.10887
51 1.11077
52 1.11267
53 1.11458
54 1.11648
55 1.11838
56 1.11568
57 1.11298
58 1.11027
59 1.10757
60 1.10487
61 1.0977
62 1.12933
63 1.19994
64 1.39136
65 1.59358
