# index  number of sampling vertical levels i j
957 18 3169 1316
# k value
1 0.667076
2 0.643895
3 0.589547
4 0.514737
5 0.442239
6 0.406899
9 0.411764
20 0.412056
30 0.409067
40 0.410845
50 0.410226
55 0.413747
60 0.408746
61 0.406096
62 0.417795
63 0.44392
64 0.514737
65 0.589547
# now the complete profile with fillled values
1 0.667076
2 0.643895
3 0.589547
4 0.514737
5 0.442239
6 0.406899
7 0.408521
8 0.410142
9 0.411764
10 0.411791
11 0.411817
12 0.411844
13 0.41187
14 0.411897
15 0.411923
16 0.41195
17 0.411977
18 0.412003
19 0.41203
20 0.412056
21 0.411757
22 0.411458
23 0.41116
24 0.410861
25 0.410562
26 0.410263
27 0.409964
28 0.409665
29 0.409366
30 0.409067
31 0.409245
32 0.409423
33 0.409601
34 0.409778
35 0.409956
36 0.410134
37 0.410312
38 0.41049
39 0.410667
40 0.410845
41 0.410783
42 0.410721
43 0.410659
44 0.410598
45 0.410536
46 0.410474
47 0.410412
48 0.41035
49 0.410288
50 0.410226
51 0.41093
52 0.411635
53 0.412339
54 0.413043
55 0.413747
56 0.412747
57 0.411747
58 0.410747
59 0.409746
60 0.408746
61 0.406096
62 0.417795
63 0.44392
64 0.514737
65 0.589547
