# index  number of sampling vertical levels i j
423 18 2526 558
# k value
1 0.630537
2 0.608626
3 0.557254
4 0.486542
5 0.418016
6 0.384611
9 0.38921
20 0.389486
30 0.386661
40 0.388341
50 0.387756
55 0.391084
60 0.386357
61 0.383852
62 0.39491
63 0.419604
64 0.486542
65 0.557254
# now the complete profile with fillled values
1 0.630537
2 0.608626
3 0.557254
4 0.486542
5 0.418016
6 0.384611
7 0.386144
8 0.387677
9 0.38921
10 0.389235
11 0.38926
12 0.389285
13 0.38931
14 0.389335
15 0.38936
16 0.389385
17 0.389411
18 0.389436
19 0.389461
20 0.389486
21 0.389203
22 0.388921
23 0.388638
24 0.388356
25 0.388073
26 0.387791
27 0.387508
28 0.387226
29 0.386943
30 0.386661
31 0.386829
32 0.386997
33 0.387165
34 0.387333
35 0.387501
36 0.387669
37 0.387837
38 0.388005
39 0.388173
40 0.388341
41 0.388283
42 0.388224
43 0.388166
44 0.388107
45 0.388049
46 0.38799
47 0.387932
48 0.387873
49 0.387815
50 0.387756
51 0.388422
52 0.389087
53 0.389753
54 0.390419
55 0.391084
56 0.390139
57 0.389193
58 0.388248
59 0.387302
60 0.386357
61 0.383852
62 0.39491
63 0.419604
64 0.486542
65 0.557254
