# index  number of sampling vertical levels i j
1264 18 3055 1777
# k value
1 0.655957
2 0.633162
3 0.57972
4 0.506157
5 0.434868
6 0.400117
9 0.404901
20 0.405188
30 0.402249
40 0.403997
50 0.403388
55 0.406851
60 0.401933
61 0.399327
62 0.410831
63 0.436521
64 0.506157
65 0.57972
# now the complete profile with fillled values
1 0.655957
2 0.633162
3 0.57972
4 0.506157
5 0.434868
6 0.400117
7 0.401711
8 0.403306
9 0.404901
10 0.404927
11 0.404953
12 0.404979
13 0.405005
14 0.405031
15 0.405057
16 0.405083
17 0.405109
18 0.405136
19 0.405162
20 0.405188
21 0.404894
22 0.4046
23 0.404306
24 0.404012
25 0.403718
26 0.403424
27 0.40313
28 0.402836
29 0.402543
30 0.402249
31 0.402423
32 0.402598
33 0.402773
34 0.402948
35 0.403123
36 0.403298
37 0.403472
38 0.403647
39 0.403822
40 0.403997
41 0.403936
42 0.403875
43 0.403814
44 0.403753
45 0.403693
46 0.403632
47 0.403571
48 0.40351
49 0.403449
50 0.403388
51 0.404081
52 0.404773
53 0.405466
54 0.406158
55 0.406851
56 0.405867
57 0.404884
58 0.4039
59 0.402916
60 0.401933
61 0.399327
62 0.410831
63 0.436521
64 0.506157
65 0.57972
