# index  number of sampling vertical levels i j
1250 18 1610 1760
# k value
1 0.655968
2 0.633173
3 0.57973
4 0.506165
5 0.434875
6 0.400124
9 0.404908
20 0.405195
30 0.402256
40 0.404004
50 0.403395
55 0.406858
60 0.40194
61 0.399334
62 0.410838
63 0.436528
64 0.506165
65 0.57973
# now the complete profile with fillled values
1 0.655968
2 0.633173
3 0.57973
4 0.506165
5 0.434875
6 0.400124
7 0.401718
8 0.403313
9 0.404908
10 0.404934
11 0.40496
12 0.404986
13 0.405012
14 0.405038
15 0.405064
16 0.40509
17 0.405117
18 0.405143
19 0.405169
20 0.405195
21 0.404901
22 0.404607
23 0.404313
24 0.404019
25 0.403725
26 0.403431
27 0.403137
28 0.402843
29 0.40255
30 0.402256
31 0.40243
32 0.402605
33 0.40278
34 0.402955
35 0.40313
36 0.403305
37 0.403479
38 0.403654
39 0.403829
40 0.404004
41 0.403943
42 0.403882
43 0.403821
44 0.403761
45 0.4037
46 0.403639
47 0.403578
48 0.403517
49 0.403456
50 0.403395
51 0.404088
52 0.40478
53 0.405473
54 0.406165
55 0.406858
56 0.405874
57 0.404891
58 0.403907
59 0.402923
60 0.40194
61 0.399334
62 0.410838
63 0.436528
64 0.506165
65 0.57973
