# index  number of sampling vertical levels i j
987 18 1711 1381
# k value
1 0.667865
2 0.644657
3 0.590244
4 0.515345
5 0.442762
6 0.40738
9 0.412251
20 0.412544
30 0.409551
40 0.411331
50 0.410711
55 0.414237
60 0.409229
61 0.406576
62 0.418289
63 0.444445
64 0.515345
65 0.590244
# now the complete profile with fillled values
1 0.667865
2 0.644657
3 0.590244
4 0.515345
5 0.442762
6 0.40738
7 0.409004
8 0.410628
9 0.412251
10 0.412278
11 0.412304
12 0.412331
13 0.412358
14 0.412384
15 0.412411
16 0.412437
17 0.412464
18 0.41249
19 0.412517
20 0.412544
21 0.412244
22 0.411945
23 0.411646
24 0.411347
25 0.411047
26 0.410748
27 0.410449
28 0.41015
29 0.40985
30 0.409551
31 0.409729
32 0.409907
33 0.410085
34 0.410263
35 0.410441
36 0.410619
37 0.410797
38 0.410975
39 0.411153
40 0.411331
41 0.411269
42 0.411207
43 0.411145
44 0.411083
45 0.411021
46 0.410959
47 0.410897
48 0.410835
49 0.410773
50 0.410711
51 0.411417
52 0.412122
53 0.412827
54 0.413532
55 0.414237
56 0.413235
57 0.412234
58 0.411232
59 0.410231
60 0.409229
61 0.406576
62 0.418289
63 0.444445
64 0.515345
65 0.590244
